id,user_id,likes,comments,caption,views,created_at,size,tags,users_in_post_ids,media_path,media_type
36,72,1341,150,Niko on Pexels,24242,2024-01-10T09:46:15+00:00,,dog,,https://www.pexels.com/photo/photo-of-siberian-husky-245035/,photo
37,72,994,123,Niko on Pexels,32521,2024-08-30T20:44:23+00:00,,dog,,https://www.pexels.com/video/a-cute-dog-on-top-of-a-wooden-table-5877829/,video
38,72,952,13,Niko on Pexels,67617,2025-10-10T00:09:20+00:00,,cat,,https://www.pexels.com/video/ginger-cat-strolling-on-lush-green-grass-34738006/,video
39,54,773,151,Zeus on Pexels,18001,2025-06-20T06:55:53+00:00,,cat,,https://www.pexels.com/photo/selective-focus-photography-of-sphinx-cat-lying-on-bedspread-991831/,photo
40,27,1719,165,Annie on Pexels,47068,2024-11-08T23:47:29+00:00,,pet,,https://www.pexels.com/photo/photo-of-tabby-kitten-lying-on-orange-basket-1056252/,photo
41,27,784,96,Annie on Pexels,64001,2025-07-12T15:12:25+00:00,,dog,,https://www.pexels.com/photo/yorkshire-terrier-puppy-1420405/,photo
42,22,4697,133,Roxy on Pexels,26629,2024-03-06T19:16:48+00:00,,pet,,https://www.pexels.com/photo/shih-tzu-photo-on-studio-shot-3361739/,photo
43,76,4892,145,Scout on Pexels,58194,2024-03-10T16:58:45+00:00,,pet,,https://www.pexels.com/photo/shallow-focus-photography-of-a-cavalier-king-charles-spaniel-1390361/,photo
44,76,781,35,Scout on Pexels,54836,2025-08-12T20:33:54+00:00,,cat,,https://www.pexels.com/photo/orange-tabby-cat-on-white-table-3687957/,photo
45,76,1067,45,Scout on Pexels,90157,2025-02-18T17:23:33+00:00,,dog,,https://www.pexels.com/photo/white-and-black-maltese-puppy-1458908/,photo
46,68,2659,43,Poppy on Pexels,58404,2023-11-21T15:11:35+00:00,,cat,,https://www.pexels.com/photo/tabby-cat-on-white-wooden-fence-804475/,photo
47,55,4474,25,Rusty on Pexels,98905,2025-08-17T12:59:55+00:00,,cat,,https://www.pexels.com/photo/short-coated-beige-cat-on-white-knitted-textile-982299/,photo
48,55,94,15,Rusty on Pexels,24721,2024-12-01T11:34:57+00:00,,dog,,https://www.pexels.com/photo/man-standing-while-holding-puppy-1849974/,photo
49,55,2033,84,Rusty on Pexels,56031,2024-03-24T22:54:59+00:00,,cat,,https://www.pexels.com/photo/person-giving-high-five-to-grey-cat-38867/,photo
50,79,2688,16,Mabel on Pexels,63139,2024-03-05T09:28:16+00:00,,cat,,https://www.pexels.com/photo/orange-tabby-cat-on-back-of-window-curtain-1828875/,photo
51,60,2432,62,Baxter on Pexels,50281,2025-09-18T14:52:17+00:00,,dog,,https://www.pexels.com/photo/photo-of-brown-and-white-boston-terrier-puppy-sitting-on-grass-1954515/,photo
52,60,2716,43,Baxter on Pexels,11769,2024-04-23T17:22:33+00:00,,dog,,https://www.pexels.com/video/feet-yellow-animal-dog-4057316/,video
53,94,3753,1,Patches on Pexels,81312,2024-02-16T21:36:48+00:00,,dog,,https://www.pexels.com/photo/tricolor-maltese-puppy-1458925/,photo
54,94,1157,188,Patches on Pexels,73113,2024-04-16T15:07:50+00:00,,cat,,https://www.pexels.com/photo/scottish-fold-cat-with-pink-shower-cap-4587959/,photo
55,59,3720,177,Sammy on Pexels,8861,2024-10-15T17:31:56+00:00,,cat,,https://www.pexels.com/photo/selective-focus-photography-of-cat-821736/,photo
56,75,3835,72,Blue on Pexels,3819,2024-09-30T02:33:43+00:00,,pet,,https://www.pexels.com/photo/person-holding-white-kitten-with-flowers-necklace-1643457/,photo
57,33,3732,28,Izzy on Pexels,17278,2025-01-14T15:25:44+00:00,,dog,,https://www.pexels.com/photo/siberian-husky-doing-a-wink-expression-3196887/,photo
58,33,2439,155,Izzy on Pexels,20388,2024-07-05T11:14:14+00:00,,cat,,https://www.pexels.com/photo/tabby-cat-982314/,photo
59,11,56,155,Zoey on Pexels,42551,2025-06-12T12:21:02+00:00,,dog,,https://www.pexels.com/photo/pomeranian-puppy-1619690/,photo
60,11,218,76,Zoey on Pexels,23383,2024-04-05T21:43:24+00:00,,cat,,https://www.pexels.com/video/a-cat-getting-petting-on-the-bed-6865077/,video
61,25,641,107,Pepper on Pexels,99206,2024-06-11T10:56:27+00:00,,dog,,https://www.pexels.com/photo/adult-long-coated-brown-dog-beside-green-armchair-1390784/,photo
62,18,4376,164,Penny on Pexels,18174,2024-09-13T15:03:50+00:00,,dog,,https://www.pexels.com/photo/white-long-coated-medium-size-dog-sticking-tongue-out-during-daytime-46505/,photo
63,45,1083,177,Jack on Pexels,73610,2024-11-14T05:54:52+00:00,,dog,,https://www.pexels.com/photo/person-using-a-toothbrush-on-dog-with-shower-cap-4588018/,photo
64,67,1380,21,Peanut on Pexels,12179,2025-03-14T23:20:12+00:00,,bird,,https://www.pexels.com/photo/blue-and-yellow-macaw-perched-on-twig-2078772/,photo
65,67,1656,122,Peanut on Pexels,94058,2024-01-17T20:27:22+00:00,,cat,,https://www.pexels.com/video/a-white-persian-cat-7131832/,video
66,7,226,96,Bailey on Pexels,43229,2025-02-20T14:30:03+00:00,,cat,,https://www.pexels.com/photo/black-and-white-tabby-cat-leaning-on-brown-wooden-surface-beside-sea-68594/,photo
67,51,4832,64,Buster on Pexels,58055,2024-06-05T02:01:49+00:00,,cat,,https://www.pexels.com/photo/grey-tabby-cat-laying-beside-green-cactus-699962/,photo
68,89,2552,114,Moose on Pexels,56818,2025-04-03T10:10:43+00:00,,dog,,https://www.pexels.com/photo/dog-wearing-crochet-scarf-with-fringe-while-sitting-on-snow-selective-focus-photography-1436134/,photo
69,32,121,133,Sasha on Pexels,78129,2024-10-08T15:09:35+00:00,,pet,,https://www.pexels.com/photo/shih-tzu-sitting-on-the-floor-2623968/,photo
70,81,1756,144,Maple on Pexels,45729,2025-01-21T21:30:09+00:00,,dog,,https://www.pexels.com/photo/brown-dog-running-on-grassy-field-1906153/,photo
71,46,1450,185,Jasper on Pexels,93915,2025-02-03T20:09:24+00:00,,video,,https://www.pexels.com/video/a-person-massaging-the-paws-of-a-kitten-5968893/,video
72,40,973,90,Teddy on Pexels,96471,2024-10-26T21:48:29+00:00,,dog,,https://www.pexels.com/video/a-pet-dog-on-a-couch-2834230/,video
73,8,2472,65,Maggie on Pexels,93157,2024-02-19T21:19:19+00:00,,dog,,https://www.pexels.com/video/cute-dog-kissing-her-owner-2796087/,video
74,58,3323,7,Riley on Pexels,87432,2025-08-30T20:39:45+00:00,,cat,,https://www.pexels.com/video/a-cat-walking-over-the-piano-keyboard-6853337/,video
75,62,3197,105,Ace on Pexels,10266,2025-08-31T06:41:41+00:00,,dog,,https://www.pexels.com/video/a-woman-embracing-her-pet-dog-in-bed-4057322/,video
76,19,2047,137,Ellie on Pexels,8833,2025-04-10T15:37:50+00:00,,video,,https://www.pexels.com/video/two-kittens-playing-near-a-hollow-block-4624594/,video
77,91,3708,142,Misty on Pexels,93883,2024-03-05T23:51:17+00:00,,dog,,https://www.pexels.com/video/a-dog-with-red-sunglasses-7515918/,video
78,96,1388,40,Beau on Pexels,79376,2024-03-25T05:16:46+00:00,,cat,,https://www.pexels.com/video/person-massaging-a-cat-with-a-facial-roller-4838258/,video
79,97,396,112,Fletcher on Pexels,34101,2025-04-13T07:53:23+00:00,,dog,,https://www.pexels.com/video/cute-puppy-sitting-on-a-stool-4838318/,video
80,93,498,126,Hector on Pexels,9603,2025-10-31T03:48:20+00:00,,rabbit,,https://www.pexels.com/video/cute-bunny-with-eyeglasses-4823938/,video
81,35,399,152,Max on Pexels,24655,2025-05-26T09:29:37+00:00,,dog,,https://www.pexels.com/video/a-furry-dog-for-a-pet-lover-5640919/,video
82,24,1632,133,Abby on Pexels,38129,2024-04-08T06:45:03+00:00,,dog,,https://www.pexels.com/video/dogs-enjoying-the-snow-4157418/,video
83,84,717,38,Aurora on Pexels,48850,2024-05-09T03:23:52+00:00,,dog,,https://www.pexels.com/video/dog-walking-outside-the-house-5534310/,video
84,10,2739,167,Chloe on Pexels,40606,2024-05-07T19:11:33+00:00,,dog,,https://www.pexels.com/video/small-dog-standing-on-a-stool-4838265/,video
85,6,4757,77,Molly on Pexels,1596,2024-04-09T12:24:18+00:00,,dog,,https://www.pexels.com/video/cute-dog-with-a-bow-tie-4838264/,video
86,38,2900,18,Rocky on Pexels,43086,2025-02-04T14:49:52+00:00,,video,,https://www.pexels.com/video/feeding-a-hamster-7235791/,video
87,98,822,76,Tucker on Pexels,73935,2025-06-18T14:36:28+00:00,,video,,https://www.pexels.com/video/playful-puppies-exploring-forest-outdoors-34743050/,video
88,66,314,185,Shadow on Pexels,1900,2024-01-30T05:41:32+00:00,,dog,,https://www.pexels.com/video/dog-and-cow-interaction-in-sunny-field-34755400/,video
89,47,3280,2,Finn on Pexels,56619,2025-03-23T11:44:53+00:00,,dog,,https://www.pexels.com/video/close-up-video-of-a-siberian-husky-looking-around-6507676/,video
