id,user_id,likes,comments,caption,views,created_at,size,tags,users_in_post_ids,media_path,media_type
26,4,562,182,Lola on Pexels,82721,2025-02-27 06:52:37,,cat,,https://www.pexels.com/photo/peeking-little-cat-3069334/,photo
27,44,3021,42,Leo on Pexels,58273,2024-02-29 16:06:30,,dog,,https://www.pexels.com/photo/dog-with-brown-faux-fur-headband-800330/,photo
28,44,126,108,Leo on Pexels,77817,2024-07-25 23:08:42,,cat,,https://www.pexels.com/video/close-up-of-a-cream-beige-furred-cat-sleeping-on-its-back-3046247/,video
29,0,2188,57,Bella on Pexels,939,2024-07-19 14:45:11,,cat,,https://www.pexels.com/photo/orange-tabby-cat-near-window-2071873/,photo
30,86,1494,143,Remy on Pexels,10077,2025-08-20 08:38:47,,cat,,https://www.pexels.com/photo/close-up-photography-of-white-and-black-cat-69932/,photo
31,88,3935,52,Mochi on Pexels,34761,2024-08-01 19:24:24,,dog,,https://www.pexels.com/photo/labrador-retriever-dog-662417/,photo
32,88,1479,39,Mochi on Pexels,65509,2025-04-24 16:37:17,,pet,,https://www.pexels.com/photo/boy-seating-on-brown-sand-1143005/,photo
33,88,2199,197,Mochi on Pexels,92043,2024-05-22 11:36:34,,video,,https://www.pexels.com/video/woman-girl-bed-bedroom-4057153/,video
34,23,1482,144,Ginger on Pexels,54043,2024-05-24 08:10:20,,rabbit,,https://www.pexels.com/photo/close-up-of-rabbit-on-field-326012/,photo
35,23,2592,59,Ginger on Pexels,9484,2025-10-17 07:20:03,,dog,,https://www.pexels.com/video/cute-puppy-with-a-sign-sitting-on-a-stool-4838317/,video
36,72,1737,4,Niko on Pexels,91,2025-01-26 08:18:52,,dog,,https://www.pexels.com/photo/photo-of-siberian-husky-245035/,photo
37,72,3609,117,Niko on Pexels,56218,2024-07-26 10:19:09,,dog,,https://www.pexels.com/video/a-cute-dog-on-top-of-a-wooden-table-5877829/,video
38,72,180,198,Niko on Pexels,64069,2025-09-29 06:13:00,,cat,,https://www.pexels.com/video/ginger-cat-strolling-on-lush-green-grass-34738006/,video
39,54,1647,23,Zeus on Pexels,4299,2025-03-10 09:33:19,,cat,,https://www.pexels.com/photo/selective-focus-photography-of-sphinx-cat-lying-on-bedspread-991831/,photo
40,27,121,192,Annie on Pexels,25453,2025-01-28 06:16:14,,pet,,https://www.pexels.com/photo/photo-of-tabby-kitten-lying-on-orange-basket-1056252/,photo
41,27,527,116,Annie on Pexels,40808,2024-02-08 18:33:01,,dog,,https://www.pexels.com/photo/yorkshire-terrier-puppy-1420405/,photo
42,22,3404,154,Roxy on Pexels,57855,2025-07-07 03:13:03,,pet,,https://www.pexels.com/photo/shih-tzu-photo-on-studio-shot-3361739/,photo
43,76,970,99,Scout on Pexels,71357,2024-11-12 02:32:10,,pet,,https://www.pexels.com/photo/shallow-focus-photography-of-a-cavalier-king-charles-spaniel-1390361/,photo
44,76,2782,110,Scout on Pexels,52269,2023-12-17 10:34:16,,cat,,https://www.pexels.com/photo/orange-tabby-cat-on-white-table-3687957/,photo
45,76,4033,64,Scout on Pexels,13564,2024-09-22 17:40:42,,dog,,https://www.pexels.com/photo/white-and-black-maltese-puppy-1458908/,photo
46,68,1457,156,Poppy on Pexels,23327,2024-02-08 16:45:56,,cat,,https://www.pexels.com/photo/tabby-cat-on-white-wooden-fence-804475/,photo
47,55,3481,110,Rusty on Pexels,88010,2024-01-19 20:51:58,,cat,,https://www.pexels.com/photo/short-coated-beige-cat-on-white-knitted-textile-982299/,photo
48,55,830,130,Rusty on Pexels,84231,2025-02-20 19:04:47,,dog,,https://www.pexels.com/photo/man-standing-while-holding-puppy-1849974/,photo
49,55,2638,26,Rusty on Pexels,29544,2024-01-30 16:05:27,,cat,,https://www.pexels.com/photo/person-giving-high-five-to-grey-cat-38867/,photo
50,79,372,160,Mabel on Pexels,33935,2024-12-30 18:39:45,,cat,,https://www.pexels.com/photo/orange-tabby-cat-on-back-of-window-curtain-1828875/,photo
51,60,3546,78,Baxter on Pexels,46154,2024-05-20 01:05:26,,dog,,https://www.pexels.com/photo/photo-of-brown-and-white-boston-terrier-puppy-sitting-on-grass-1954515/,photo
52,60,4776,157,Baxter on Pexels,65689,2025-07-27 23:26:59,,dog,,https://www.pexels.com/video/feet-yellow-animal-dog-4057316/,video
53,94,3369,166,Patches on Pexels,25513,2024-11-25 09:23:49,,dog,,https://www.pexels.com/photo/tricolor-maltese-puppy-1458925/,photo
54,94,1469,36,Patches on Pexels,22733,2025-06-03 21:13:59,,cat,,https://www.pexels.com/photo/scottish-fold-cat-with-pink-shower-cap-4587959/,photo
55,59,4343,119,Sammy on Pexels,84637,2024-01-18 21:38:10,,cat,,https://www.pexels.com/photo/selective-focus-photography-of-cat-821736/,photo
56,75,2554,138,Blue on Pexels,6342,2025-03-20 12:39:50,,pet,,https://www.pexels.com/photo/person-holding-white-kitten-with-flowers-necklace-1643457/,photo
57,33,691,194,Izzy on Pexels,83358,2024-10-10 21:11:34,,dog,,https://www.pexels.com/photo/siberian-husky-doing-a-wink-expression-3196887/,photo
58,33,62,24,Izzy on Pexels,22029,2025-06-29 03:07:10,,cat,,https://www.pexels.com/photo/tabby-cat-982314/,photo
59,11,132,71,Zoey on Pexels,79466,2024-10-07 16:28:49,,dog,,https://www.pexels.com/photo/pomeranian-puppy-1619690/,photo
60,11,2210,177,Zoey on Pexels,47785,2023-12-19 13:16:02,,cat,,https://www.pexels.com/video/a-cat-getting-petting-on-the-bed-6865077/,video
61,25,3991,90,Pepper on Pexels,28173,2025-03-05 01:36:34,,dog,,https://www.pexels.com/photo/adult-long-coated-brown-dog-beside-green-armchair-1390784/,photo
62,18,4499,98,Penny on Pexels,49194,2025-06-04 18:45:02,,dog,,https://www.pexels.com/photo/white-long-coated-medium-size-dog-sticking-tongue-out-during-daytime-46505/,photo
63,45,841,192,Jack on Pexels,59472,2024-10-02 20:05:57,,dog,,https://www.pexels.com/photo/person-using-a-toothbrush-on-dog-with-shower-cap-4588018/,photo
64,67,1552,123,Peanut on Pexels,17293,2025-07-25 13:13:37,,bird,,https://www.pexels.com/photo/blue-and-yellow-macaw-perched-on-twig-2078772/,photo
65,67,2531,99,Peanut on Pexels,55791,2025-01-30 03:53:03,,cat,,https://www.pexels.com/video/a-white-persian-cat-7131832/,video
66,7,1591,90,Bailey on Pexels,92955,2024-12-04 02:55:12,,cat,,https://www.pexels.com/photo/black-and-white-tabby-cat-leaning-on-brown-wooden-surface-beside-sea-68594/,photo
67,51,506,115,Buster on Pexels,63629,2024-09-27 15:59:19,,cat,,https://www.pexels.com/photo/grey-tabby-cat-laying-beside-green-cactus-699962/,photo
68,89,1455,193,Moose on Pexels,37811,2024-08-16 14:01:44,,dog,,https://www.pexels.com/photo/dog-wearing-crochet-scarf-with-fringe-while-sitting-on-snow-selective-focus-photography-1436134/,photo
69,32,1056,147,Sasha on Pexels,36733,2024-09-13 10:42:06,,dog,,https://www.pexels.com/photo/shih-tzu-sitting-on-the-floor-2623968/,photo
70,81,1422,80,Maple on Pexels,53772,2025-11-08 02:24:05,,dog,,https://www.pexels.com/photo/brown-dog-running-on-grassy-field-1906153/,photo
71,46,4010,71,Jasper on Pexels,60653,2025-03-09 15:58:22,,cat,,https://www.pexels.com/video/a-person-massaging-the-paws-of-a-kitten-5968893/,video
72,40,2229,146,Teddy on Pexels,19840,2024-02-03 01:31:53,,dog,,https://www.pexels.com/video/a-pet-dog-on-a-couch-2834230/,video
73,8,1861,107,Maggie on Pexels,99083,2024-05-18 10:15:10,,dog,,https://www.pexels.com/video/cute-dog-kissing-her-owner-2796087/,video
74,58,560,174,Riley on Pexels,7380,2023-12-15 05:34:11,,cat,,https://www.pexels.com/video/a-cat-walking-over-the-piano-keyboard-6853337/,video
75,62,614,97,Ace on Pexels,51660,2023-12-30 13:12:01,,dog,,https://www.pexels.com/video/a-woman-embracing-her-pet-dog-in-bed-4057322/,video
76,19,1876,71,Ellie on Pexels,42040,2024-03-31 13:57:13,,cat,,https://www.pexels.com/video/two-kittens-playing-near-a-hollow-block-4624594/,video
77,91,490,147,Misty on Pexels,81515,2025-07-24 20:23:23,,dog,,https://www.pexels.com/video/a-dog-with-red-sunglasses-7515918/,video
78,96,291,51,Beau on Pexels,21472,2025-10-03 07:15:35,,cat,,https://www.pexels.com/video/person-massaging-a-cat-with-a-facial-roller-4838258/,video
79,97,236,15,Fletcher on Pexels,35393,2025-09-22 13:28:19,,dog,,https://www.pexels.com/video/cute-puppy-sitting-on-a-stool-4838318/,video
80,93,4764,165,Hector on Pexels,27615,2025-07-31 22:23:47,,rabbit,,https://www.pexels.com/video/cute-bunny-with-eyeglasses-4823938/,video
81,35,3675,161,Max on Pexels,32329,2023-12-05 05:09:46,,dog,,https://www.pexels.com/video/a-furry-dog-for-a-pet-lover-5640919/,video
82,24,132,135,Abby on Pexels,7894,2025-04-29 11:49:16,,dog,,https://www.pexels.com/video/dogs-enjoying-the-snow-4157418/,video
83,84,2223,88,Aurora on Pexels,76621,2025-05-06 18:47:49,,dog,,https://www.pexels.com/video/dog-walking-outside-the-house-5534310/,video
84,10,4310,2,Chloe on Pexels,46968,2025-03-09 13:47:05,,dog,,https://www.pexels.com/video/small-dog-standing-on-a-stool-4838265/,video
85,6,4866,50,Molly on Pexels,29584,2024-06-22 01:41:03,,dog,,https://www.pexels.com/video/cute-dog-with-a-bow-tie-4838264/,video
86,38,4278,154,Rocky on Pexels,28764,2024-10-12 23:09:55,,hamster,,https://www.pexels.com/video/feeding-a-hamster-7235791/,video
87,98,1154,106,Tucker on Pexels,17276,2025-02-20 03:45:20,,dog,,https://www.pexels.com/video/playful-puppies-exploring-forest-outdoors-34743050/,video
88,66,4332,134,Shadow on Pexels,6961,2025-11-18 11:05:43,,dog,,https://www.pexels.com/video/dog-and-cow-interaction-in-sunny-field-34755400/,video
89,47,2388,46,Finn on Pexels,8578,2024-04-23 01:57:42,,dog,,https://www.pexels.com/video/close-up-video-of-a-siberian-husky-looking-around-6507676/,video
