id,username,email,password_hash,profile_image_path,created_at,bio
97,fletcher97,fletcher97@example.com,f3c1abc1057b6158dcea350fa0c89f6aad1819c12e395ad331fe36903abddf96,https://www.pexels.com/video/cute-puppy-sitting-on-a-stool-4838318/,2024-09-13 16:26:25,Fletcher loves treats and naps.
93,hector93,hector93@example.com,3ba7258085b4c05e6d7d792581b5e4796d9ee2417617fbd490e46fea3d5e6d58,https://www.pexels.com/video/cute-bunny-with-eyeglasses-4823938/,2025-02-11 12:00:37,Hector loves treats and naps.
35,max35,max35@example.com,c2f6b057369ca5cff32c5b29f356873ea7872e01d9c148fdb762c039ce773807,https://www.pexels.com/video/a-furry-dog-for-a-pet-lover-5640919/,2023-12-18 10:47:58,Max loves treats and naps.
24,abby24,abby24@example.com,b995e0f33cfa6f3f740ed38d45daa7c61158b93711439db4727931db8d5a16bc,https://www.pexels.com/video/dogs-enjoying-the-snow-4157418/,2024-08-16 09:19:44,Abby loves treats and naps.
84,aurora84,aurora84@example.com,f37b9d3d04d7aa8c4b3ed15301263db1aedb63c02e2539c7e5e11160efbe906b,https://www.pexels.com/video/dog-walking-outside-the-house-5534310/,2023-12-21 00:40:45,Aurora loves treats and naps.
10,chloe10,chloe10@example.com,ef06972ae14fe533ba56ef28ea17bf1a01da1f6fcb54473746d3b677ac33c4a3,https://www.pexels.com/video/small-dog-standing-on-a-stool-4838265/,2025-10-31 11:07:26,Chloe loves treats and naps.
6,molly6,molly6@example.com,3fff3be6a4daaf61a7cfbb55c1d8745dfcc1143c12b1c4714b881a63513da269,https://www.pexels.com/video/cute-dog-with-a-bow-tie-4838264/,2025-08-26 16:56:08,Molly loves treats and naps.
38,rocky38,rocky38@example.com,c61b8c78167354cd511360fabf94c3346a0f18a7a919103f6c0ba44555cc9350,https://www.pexels.com/video/feeding-a-hamster-7235791/,2025-03-08 07:11:21,Rocky loves treats and naps.
98,tucker98,tucker98@example.com,f6813d7ec39f7960758630a38914a764f4563ecbfbfdc63b38c268d07f45bce1,https://www.pexels.com/video/playful-puppies-exploring-forest-outdoors-34743050/,2024-01-17 19:12:00,Tucker loves treats and naps.
66,shadow66,shadow66@example.com,aa6122f0c62c6be7af025d501e22cb5686d4b785ff506b880bf66b7bb29f0890,https://www.pexels.com/video/dog-and-cow-interaction-in-sunny-field-34755400/,2024-05-11 04:59:46,Shadow loves treats and naps.
47,finn47,finn47@example.com,aaac007c02505fbf0143d3d079b52dd83b7628127d769161d0829a36fef7c7bf,https://www.pexels.com/video/close-up-video-of-a-siberian-husky-looking-around-6507676/,2024-04-10 00:27:00,Finn loves treats and naps.
